treeID,clade,rep,null_DIC,slow_DIC,asym_DIC,null_post_mean,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean,slow_post_mean_2,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
tree_42,thero,9,1095.329482,1083.747316,1001.441906,0.006174625,0.003580617,0.008916598,703.0597596,0.002222222,0.040740404,-1.54E-04,0.035761423,0.045716403,-1.79E-04,-1.35E-04,450,0.002222222,-0.019016958,0.467101892,-0.022106274,-0.015620638,0.421930104,0.506640055,383.3038364,0.002222222
tree_42,thero,10,1124.595004,1111.068605,1025.615337,0.006153033,0.003849566,0.008940617,450,0.002222222,0.040879298,-1.54E-04,0.035994627,0.045413208,-1.76E-04,-1.32E-04,450,0.002222222,-0.01883935,0.467145871,-0.021724124,-0.015381454,0.423007289,0.508240292,450,0.002222222
tree_42,thero,11,1096.277833,1085.345269,1004.723507,0.006069566,0.003496205,0.008501359,558.6929715,0.002222222,0.039854641,-1.51E-04,0.034587863,0.04517734,-1.73E-04,-1.25E-04,288.2537934,0.002222222,-0.019055216,0.467247595,-0.022257856,-0.015633099,0.420350472,0.511883533,450,0.002222222
tree_42,thero,12,1119.346532,1108.002114,1024.466892,0.006028253,0.003596186,0.008663202,450,0.002222222,0.040566247,-1.54E-04,0.035599298,0.045622671,-1.79E-04,-1.33E-04,450,0.002222222,-0.019473552,0.473662783,-0.022845819,-0.016403605,0.42748431,0.517399292,450,0.002222222
tree_42,thero,13,1130.52696,1118.301898,1034.08055,0.00581307,0.003389502,0.008329181,450,0.002222222,0.041007084,-1.57E-04,0.036526176,0.046084045,-1.76E-04,-1.32E-04,389.7613856,0.002222222,-0.019598322,0.47453133,-0.022368556,-0.016153148,0.431564638,0.515988088,450,0.002222222
tree_42,thero,14,1133.498609,1118.913061,1036.054861,0.006077605,0.003718971,0.008820212,556.7508823,0.002222222,0.040901021,-1.55E-04,0.035743401,0.045700486,-1.75E-04,-1.32E-04,450,0.002222222,-0.019062026,0.467655296,-0.022103993,-0.015451438,0.427314088,0.516565952,450,0.002222222
tree_42,thero,15,1128.231234,1117.505988,1033.09217,0.006121768,0.003701725,0.008587632,450,0.002222222,0.039996496,-1.50E-04,0.035368108,0.045554973,-1.75E-04,-1.27E-04,450,0.002222222,-0.01867317,0.463582641,-0.021841052,-0.015917751,0.426161427,0.510413473,450,0.002222222
tree_42,thero,16,1080.91554,1072.100773,990.9484383,0.005986957,0.003566875,0.008612823,450,0.002222222,0.039870039,-1.51E-04,0.034129872,0.044464328,-1.74E-04,-1.26E-04,450,0.002222222,-0.019244745,0.469845046,-0.022353118,-0.016203359,0.424651084,0.508130978,450,0.002222222
tree_42,thero,17,1102.361586,1090.333228,1005.89777,0.006070499,0.003509168,0.008705325,391.4578383,0.002222222,0.040799322,-1.54E-04,0.036280047,0.045588743,-1.76E-04,-1.33E-04,450,0.002222222,-0.018897217,0.466670625,-0.021948138,-0.015644516,0.424006606,0.50624271,450,0.002222222
tree_42,thero,18,1104.630308,1093.752765,1008.771603,0.006294474,0.003790438,0.008849118,450,0.002222222,0.040762586,-1.52E-04,0.036432,0.046221856,-1.73E-04,-1.28E-04,450,0.002222222,-0.018671555,0.465742909,-0.021781642,-0.015285611,0.426189828,0.50670509,450,0.002222222
tree_42,thero,19,1094.092629,1083.559813,1000.755036,0.006278965,0.003637149,0.008963132,606.4470298,0.002222222,0.040711054,-1.54E-04,0.034728455,0.045049009,-1.75E-04,-1.33E-04,450,0.002222222,-0.018853745,0.465272896,-0.02189179,-0.015567313,0.423857516,0.509456743,450,0.002222222
tree_42,thero,20,1144.315766,1130.228187,1047.124269,0.005857796,0.003746975,0.008721343,450,0.002222222,0.041123821,-1.56E-04,0.035549074,0.045495696,-1.76E-04,-1.31E-04,355.2773192,0.002222222,-0.019073658,0.468962929,-0.022056343,-0.016248082,0.425805597,0.504046308,329.1855921,0.002222222
tree_42,thero,21,1105.375836,1094.932138,1011.177516,0.006227978,0.003722766,0.009008116,450,0.002222222,0.040573062,-0.000152879,0.035021971,0.045252295,-1.75E-04,-1.31E-04,450,0.002222222,-0.018773657,0.465209431,-0.021911406,-0.015398568,0.422621656,0.506485041,450,0.002222222
tree_42,thero,22,1087.092048,1076.069524,993.3626545,0.006286016,0.00382767,0.008810912,528.0294212,0.002222222,0.040812998,-1.54E-04,0.035513504,0.045224404,-1.77E-04,-1.34E-04,519.0680124,0.002222222,-0.018986973,0.46782895,-0.022207836,-0.015417294,0.426415648,0.514018545,450,0.002222222
tree_42,thero,23,1121.924583,1109.981734,1024.826582,0.006299195,0.003639981,0.008769766,478.1053131,0.002222222,0.04066607,-1.51E-04,0.036543866,0.045343537,-1.71E-04,-1.30E-04,450,0.002222222,-0.018037049,0.457764624,-0.020898264,-0.014573335,0.410152779,0.492131641,337.1539158,0.002222222
tree_42,thero,24,1122.654721,1110.925963,1026.597542,0.005733561,0.002717699,0.008158464,365.7411202,0.002222222,0.040870535,-1.56E-04,0.035566504,0.045432169,-1.78E-04,-1.32E-04,450,0.002222222,-0.019600369,0.474697174,-0.022391872,-0.016267446,0.433300792,0.516303512,668.1952879,0.002222222
tree_42,thero,25,1126.845656,1113.597997,1030.661882,0.005852563,0.003549415,0.008420719,450,0.002222222,0.040520251,-1.53E-04,0.035809999,0.045811774,-1.73E-04,-1.28E-04,450,0.002222222,-0.01921273,0.468541307,-0.022227952,-0.01596718,0.430099955,0.516876906,450,0.002222222
tree_42,thero,26,1087.132432,1076.002955,994.1018406,0.006058236,0.003354432,0.00824631,450,0.002222222,0.040653561,-1.54E-04,0.035615654,0.045870185,-1.76E-04,-1.33E-04,354.1022293,0.002222222,-0.019123683,0.468166755,-0.022243443,-0.015866816,0.426162893,0.511812415,450,0.002222222
tree_42,thero,27,1138.092313,1124.469883,1039.884,0.006002825,0.003702903,0.00807236,450,0.002222222,0.041211709,-1.57E-04,0.036510539,0.046098481,-1.75E-04,-1.34E-04,450,0.002222222,-0.019435367,0.473780035,-0.02281168,-0.016344806,0.431803987,0.520311884,450,0.002222222
tree_42,thero,28,1117.772215,1105.334598,1022.926648,0.005615373,0.003463918,0.008228996,450,0.002222222,0.040615574,-1.56E-04,0.035257553,0.045384388,-1.77E-04,-1.31E-04,569.8127574,0.002222222,-0.019321436,0.470839893,-0.022620408,-0.016130385,0.427145432,0.514985439,450,0.002222222
tree_42,thero,29,1099.986006,1092.072574,1006.892989,0.005869099,0.003141169,0.008426463,450,0.002222222,0.040170236,-1.53E-04,0.035306157,0.045576837,-1.74E-04,-1.29E-04,450,0.002222222,-0.019497167,0.47198717,-0.022817815,-0.016059337,0.430518757,0.52261366,375.5371952,0.002222222
tree_42,thero,30,1136.747917,1124.161457,1038.585667,0.006017077,0.003703423,0.008324147,450,0.002222222,0.041136556,-1.56E-04,0.03532908,0.045196739,-1.78E-04,-1.34E-04,450,0.002222222,-0.019344258,0.472178761,-0.022612323,-0.016535584,0.43132888,0.513085403,450,0.002222222
tree_42,thero,31,1103.998788,1091.710928,1007.717555,0.005958898,0.003443261,0.008293782,450,0.002222222,0.041131647,-1.55E-04,0.036162306,0.045414585,-1.74E-04,-1.32E-04,450,0.002222222,-0.019069274,0.469937975,-0.022455794,-0.015982438,0.424998753,0.515660345,389.6491093,0.002222222
tree_42,thero,32,1117.219015,1107.234262,1025.496032,0.005901491,0.0036747,0.008352297,450,0.002222222,0.03997728,-1.53E-04,0.034690795,0.045337904,-1.77E-04,-1.32E-04,450,0.002222222,-0.019711256,0.474187224,-0.022886802,-0.016531703,0.428367934,0.513134505,450,0.002222222
tree_42,thero,33,1138.783382,1125.090861,1039.866168,0.006103246,0.0034826,0.008370665,450,0.002222222,0.040943939,-1.55E-04,0.036384889,0.046019987,-1.76E-04,-1.32E-04,450,0.002222222,-0.019094719,0.469297833,-0.022154145,-0.015821028,0.429490688,0.513277101,392.1153349,0.002222222
tree_42,thero,34,1084.89441,1074.356684,994.1167126,0.006017392,0.003699666,0.008597641,450,0.002222222,0.040344403,-1.54E-04,0.035123683,0.045105966,-1.75E-04,-1.29E-04,450,0.002222222,-0.019587129,0.473658263,-0.02246247,-0.016499304,0.427636032,0.517491596,450,0.002222222
tree_42,thero,35,1081.69342,1072.741047,990.9203375,0.006052523,0.003388432,0.00838242,450,0.002222222,0.040568002,-1.54E-04,0.035679284,0.045929803,-1.77E-04,-1.29E-04,450,0.002222222,-0.019270661,0.470113872,-0.022392361,-0.016256122,0.430334562,0.513342916,450,0.002222222
tree_42,thero,36,1113.251478,1100.045389,1018.879794,0.005922277,0.003374079,0.008675867,538.7624683,0.002222222,0.04042223,-1.54E-04,0.035379622,0.045958008,-1.80E-04,-1.32E-04,450,0.002222222,-0.019463242,0.472321187,-0.022724742,-0.016055437,0.426693883,0.514723379,450,0.002222222
tree_42,thero,37,1129.559429,1115.177219,1031.291065,0.006135766,0.003649456,0.008624669,450,0.002222222,0.041558868,-1.57E-04,0.036493542,0.045804518,-1.77E-04,-1.34E-04,323.2836206,0.002222222,-0.019184099,0.470700671,-0.022321793,-0.016090242,0.431082133,0.515116959,450,0.002222222
tree_42,thero,38,1137.403858,1123.3462,1038.576937,0.006122069,0.003705737,0.008934104,450,0.002222222,0.04121089,-1.56E-04,0.036415034,0.045602286,-1.78E-04,-1.35E-04,450,0.002222222,-0.019058487,0.469139508,-0.022336216,-0.01562798,0.421578023,0.510058673,532.592638,0.002222222
tree_42,thero,39,1122.169727,1108.843679,1024.088209,0.006447319,0.003868261,0.009216352,541.4348562,0.002222222,0.041108182,-1.53E-04,0.036496847,0.04479643,-1.70E-04,-1.32E-04,450,0.002222222,-0.018518812,0.463718584,-0.021634604,-0.01506313,0.41414989,0.498935497,450,0.002222222
tree_42,thero,40,1098.188667,1089.363756,1004.110413,0.006087525,0.003683898,0.008904255,450,0.002222222,0.040486138,-1.54E-04,0.035001105,0.044999795,-1.74E-04,-1.28E-04,450,0.002222222,-0.019105581,0.469058707,-0.022241758,-0.016015191,0.428424491,0.509621328,450,0.002222222
tree_42,thero,41,1076.458176,1067.015862,982.7151546,0.006227563,0.003666084,0.008908007,450,0.002222222,0.040761977,-1.53E-04,0.035796085,0.045451433,-1.77E-04,-1.34E-04,450,0.002222222,-0.018624896,0.464674453,-0.021524066,-0.016081678,0.422654051,0.500947667,450,0.002222222
tree_42,thero,42,1129.268772,1116.465057,1032.881492,0.006175264,0.003657379,0.008665636,450,0.002222222,0.041251308,-1.56E-04,0.036227515,0.045768884,-1.77E-04,-1.35E-04,450,0.002222222,-0.018980417,0.467857976,-0.022007342,-0.015864769,0.424357232,0.507105707,347.1429357,0.002222222
tree_42,thero,43,1110.613764,1099.892394,1017.820707,0.006273563,0.003638301,0.008855893,677.0326776,0.002222222,0.040574215,-1.54E-04,0.035246976,0.045559422,-1.73E-04,-1.27E-04,450,0.002222222,-0.018995992,0.467183117,-0.021844455,-0.0158161,0.42725056,0.50910639,450,0.002222222
tree_42,thero,44,1147.098307,1133.681477,1047.989116,0.006231935,0.003583248,0.008435879,450,0.002222222,0.041097575,-1.55E-04,0.035789331,0.044862326,-1.74E-04,-1.33E-04,450,0.002222222,-0.019018387,0.46987717,-0.021946107,-0.015932672,0.428813823,0.509479991,450,0.002222222
tree_42,thero,45,1126.010617,1113.244496,1029.626339,0.005928224,0.003334126,0.008655479,330.4684933,0.002222222,0.040879184,-1.55E-04,0.036429506,0.045876996,-1.76E-04,-1.34E-04,450,0.002222222,-0.019300015,0.471921915,-0.022177538,-0.016044208,0.429221303,0.517158325,450,0.002222222
tree_42,thero,46,1093.893732,1085.47148,1002.770408,0.006035577,0.003324347,0.008201885,450,0.002222222,0.040431343,-1.53E-04,0.035482348,0.044901216,-1.75E-04,-1.32E-04,450,0.002222222,-0.019416966,0.471495283,-0.023430877,-0.01649517,0.422036846,0.512553519,450,0.002222222
tree_42,thero,47,1125.822482,1114.255877,1030.027503,0.006024262,0.003429306,0.008282001,424.9247246,0.002222222,0.040641308,-1.55E-04,0.035445818,0.045289127,-1.76E-04,-1.32E-04,450,0.002222222,-0.019553394,0.474455422,-0.022633759,-0.016254386,0.428094559,0.511474525,450,0.002222222
tree_42,thero,48,1112.836526,1100.323378,1020.142664,0.005866258,0.00375951,0.00817529,387.6120381,0.002222222,0.040139612,-1.54E-04,0.035567164,0.045744561,-1.78E-04,-1.32E-04,353.8275498,0.002222222,-0.019676337,0.473288299,-0.023007264,-0.016399346,0.431566917,0.519401269,450,0.002222222
tree_42,thero,49,1131.696697,1118.104762,1034.213203,0.006240024,0.003579006,0.008855658,450,0.002222222,0.040842844,-1.54E-04,0.036528915,0.046105454,-1.77E-04,-1.34E-04,450,0.002222222,-0.019286784,0.469847708,-0.022519301,-0.016290765,0.42981697,0.515887554,625.4791807,0.002222222
tree_42,thero,50,1128.252709,1114.690424,1029.596125,0.006339907,0.003956507,0.009079123,450,0.002222222,0.041439716,-1.56E-04,0.036288541,0.045576126,-1.75E-04,-1.34E-04,450,0.002222222,-0.018753456,0.467841023,-0.021608727,-0.01547707,0.431470006,0.510726562,450,0.002222222
tree_105,all,1,3194.624997,3146.847443,2970.670804,0.005259648,0.003807697,0.006683868,450,0.002222222,0.03855107,-1.42E-04,0.034660132,0.042351234,-1.58E-04,-1.25E-04,328.7262352,0.002222222,-0.019089953,0.481775993,-0.020994571,-0.017236446,0.451022498,0.508523839,495.4759562,0.002222222
tree_105,all,2,3195.935259,3143.069974,2964.998877,0.005348127,0.003733705,0.007281728,450,0.002222222,0.039317853,-1.45E-04,0.035450254,0.043211968,-1.59E-04,-1.26E-04,450,0.002222222,-0.019436389,0.485839801,-0.021423555,-0.017532787,0.457802743,0.515290058,450,0.002222222
tree_105,all,3,3181.841119,3130.947578,2953.698659,0.005326878,0.003702052,0.006752387,450,0.002222222,0.038635253,-1.42E-04,0.034641075,0.042421044,-1.58E-04,-1.27E-04,450,0.002222222,-0.019026987,0.480609617,-0.020936678,-0.017206651,0.455658276,0.510549895,450,0.002222222
tree_105,all,4,3184.421704,3138.927232,2960.908856,0.005234936,0.003735577,0.006816707,450,0.002222222,0.038438763,-1.42E-04,0.034390296,0.042412116,-1.59E-04,-1.24E-04,450,0.002222222,-0.019281336,0.483349285,-0.021273506,-0.017490246,0.454954709,0.510213583,450,0.002222222
tree_105,all,5,3184.30454,3136.795221,2956.419706,0.005360601,0.003992359,0.006897678,450,0.002222222,0.038421432,-1.41E-04,0.034026667,0.042840351,-1.56E-04,-1.23E-04,336.3604817,0.002222222,-0.018808244,0.479193593,-0.02082469,-0.017065056,0.450177303,0.506791459,450,0.002222222
tree_105,all,6,3201.752927,3154.183848,2978.210436,0.005455038,0.003730654,0.006932469,514.7278429,0.002222222,0.038981495,-1.43E-04,0.034689253,0.042803215,-1.60E-04,-1.25E-04,450,0.002222222,-0.01908665,0.483392892,-0.020877259,-0.017434262,0.461442804,0.512142252,450,0.002222222
tree_105,all,7,3193.2401,3142.311229,2964.174019,0.005431113,0.004066761,0.006916427,390.7225482,0.002222222,0.038776273,-1.41E-04,0.034905115,0.042894627,-1.60E-04,-1.26E-04,450,0.002222222,-0.018894491,0.480271274,-0.020597013,-0.01672122,0.452729977,0.509573106,381.3814208,0.002222222
tree_105,all,8,3189.048199,3140.564072,2964.179399,0.005377135,0.00396222,0.006979328,646.0527566,0.002222222,0.038751979,-1.42E-04,0.034982292,0.043046215,-1.61E-04,-1.27E-04,450,0.002222222,-0.018940376,0.48032312,-0.021081807,-0.016915176,0.450651218,0.508906591,519.6159543,0.002222222
tree_105,all,9,3193.407407,3144.867432,2970.070743,0.005214795,0.003947869,0.006874036,450,0.002222222,0.038749894,-1.43E-04,0.034884461,0.042773829,-1.59E-04,-1.26E-04,450,0.002222222,-0.019361282,0.484841877,-0.021330748,-0.017390115,0.458572789,0.517110347,450,0.002222222
tree_105,all,10,3197.791656,3147.534217,2970.526303,0.005275185,0.003855835,0.006902184,450,0.002222222,0.039043208,-1.43E-04,0.03532802,0.042720831,-1.58E-04,-1.26E-04,450,0.002222222,-0.019173645,0.483138024,-0.020846533,-0.017112891,0.457811328,0.511586852,380.2428258,0.002222222
tree_105,all,11,3192.345137,3141.301053,2967.384467,0.005209318,0.003584894,0.00665371,450,0.002222222,0.038944904,-1.44E-04,0.034989554,0.042969381,-1.61E-04,-1.28E-04,450,0.002222222,-0.019321045,0.484466447,-0.021237052,-0.017320008,0.45563608,0.51285142,450,0.002222222
tree_105,all,12,3189.65148,3142.137304,2965.991484,0.00517767,0.003690909,0.006830929,450,0.002222222,0.03880481,-1.44E-04,0.034460457,0.042414793,-1.60E-04,-1.26E-04,450,0.002222222,-0.019474859,0.485714205,-0.021529846,-0.017294577,0.458960719,0.515299292,450,0.002222222
tree_105,all,13,3188.154725,3140.496033,2962.428161,0.005326426,0.003678354,0.006850504,491.4990073,0.002222222,0.038769996,-1.42E-04,0.03484825,0.042940195,-1.59E-04,-1.25E-04,520.6263435,0.002222222,-0.018892919,0.480714235,-0.020934668,-0.017332225,0.454178451,0.509610695,450,0.002222222
tree_105,all,14,3188.720952,3141.102108,2963.953624,0.005293421,0.0036539,0.006849926,450,0.002222222,0.039079433,-1.44E-04,0.03453525,0.042549871,-1.59E-04,-1.26E-04,450,0.002222222,-0.019423757,0.485669622,-0.021195291,-0.017316484,0.45968023,0.519080175,450,0.002222222
tree_105,all,15,3179.795266,3127.820482,2951.202186,0.00522729,0.003805246,0.006839123,366.7920776,0.002222222,0.03878015,-1.43E-04,0.034336007,0.042680594,-1.59E-04,-1.22E-04,315.272879,0.002222222,-0.019169757,0.482449944,-0.021012806,-0.017178866,0.451929949,0.506269321,450,0.002222222
tree_105,all,16,3191.053466,3139.09492,2959.463747,0.005373403,0.003815328,0.006846937,450,0.002222222,0.038840377,-1.42E-04,0.034665947,0.043215158,-1.60E-04,-1.25E-04,450,0.002222222,-0.019062002,0.481779687,-0.02105369,-0.017236676,0.452401415,0.505878726,450,0.002222222
tree_105,all,17,3178.878125,3130.411277,2950.968673,0.005246387,0.003707499,0.006786026,450,0.002222222,0.03848964,-1.42E-04,0.034560892,0.042464825,-1.60E-04,-1.26E-04,450,0.002222222,-0.019207948,0.482229785,-0.02116756,-0.017474508,0.454940569,0.512991487,391.4332726,0.002222222
tree_105,all,18,3195.611223,3146.494617,2968.571236,0.005179571,0.003601717,0.006614025,450,0.002222222,0.038838637,-1.43E-04,0.034366543,0.042742259,-1.59E-04,-1.25E-04,450,0.002222222,-0.019470835,0.485234946,-0.021055235,-0.017470199,0.457370096,0.511011036,450,0.002222222
tree_105,all,19,3195.900884,3147.122849,2969.884847,0.005397053,0.003880792,0.006878791,450,0.002222222,0.038988704,-1.43E-04,0.03499362,0.043693815,-1.60E-04,-1.25E-04,450,0.002222222,-0.019093057,0.482059423,-0.020936852,-0.017101779,0.452641638,0.510010187,450,0.002222222
tree_105,all,20,3192.072729,3142.836818,2967.741228,0.005282092,0.003742948,0.006795757,343.3646604,0.002222222,0.0392863,-1.45E-04,0.035214322,0.043329935,-1.62E-04,-1.28E-04,378.9278376,0.002222222,-0.019357963,0.484900232,-0.021376675,-0.017445015,0.455254647,0.512559002,450,0.002222222
tree_105,all,21,3197.145359,3147.149309,2970.20273,0.005357915,0.00387153,0.006953434,450,0.002222222,0.038868752,-1.43E-04,0.034776678,0.04328434,-1.59E-04,-1.24E-04,450,0.002222222,-0.019240168,0.482896511,-0.021049726,-0.017022142,0.456276246,0.515724137,450,0.002222222
tree_105,all,22,3182.278108,3133.167679,2957.0351,0.005204927,0.00394005,0.006690198,376.5339375,0.002222222,0.038805433,-1.43E-04,0.034388602,0.042606469,-1.60E-04,-1.26E-04,450,0.002222222,-0.019282326,0.48403187,-0.020988182,-0.017276284,0.456455757,0.511557865,450,0.002222222
tree_105,all,23,3181.676213,3134.569055,2959.27096,0.005242987,0.003605383,0.006799607,391.0594261,0.002222222,0.038635604,-1.43E-04,0.03452793,0.042280926,-1.59E-04,-1.26E-04,450,0.002222222,-0.01941567,0.484400217,-0.021411346,-0.017417213,0.45321473,0.512578439,450,0.002222222
tree_105,all,24,3189.091762,3138.135111,2962.92158,0.005394581,0.003789243,0.006973882,518.7820889,0.002222222,0.039125484,-1.44E-04,0.03490546,0.042602228,-1.58E-04,-1.27E-04,322.5586533,0.002222222,-0.019205029,0.484105256,-0.02116705,-0.017050665,0.457088159,0.519637117,450,0.002222222
tree_105,all,25,3192.017812,3144.95853,2966.748739,0.005229368,0.003782178,0.006790531,385.2564844,0.002222222,0.0386395,-1.43E-04,0.03476867,0.042478925,-1.60E-04,-1.26E-04,392.1942129,0.002222222,-0.019347227,0.484238636,-0.021374557,-0.0175828,0.458259739,0.51113647,392.7372271,0.002222222
tree_105,all,26,3183.986215,3141.874366,2962.10329,0.005099294,0.003761136,0.007063248,450,0.002222222,0.038396007,-1.42E-04,0.034696966,0.042247372,-1.57E-04,-1.25E-04,450,0.002222222,-0.01936277,0.484620323,-0.021343942,-0.01775312,0.456522296,0.513017751,450,0.002222222
tree_105,all,27,3197.941084,3147.551449,2970.410013,0.005247214,0.00366424,0.006634053,450,0.002222222,0.039168958,-1.44E-04,0.035077098,0.043233713,-1.64E-04,-1.28E-04,468.3595474,0.002222222,-0.019155775,0.484063852,-0.021219957,-0.01741099,0.458885153,0.515007232,594.771365,0.002222222
tree_105,all,28,3193.534858,3143.906182,2965.871903,0.005409536,0.004126419,0.006959274,450,0.002222222,0.038817526,-1.42E-04,0.034739149,0.042633401,-1.60E-04,-1.27E-04,450,0.002222222,-0.019160321,0.482421266,-0.021202925,-0.01738717,0.455813829,0.515341601,450,0.002222222
tree_105,all,29,3192.210989,3142.45767,2966.792873,0.005107695,0.00356908,0.006577768,450,0.002222222,0.038586694,-1.42E-04,0.034224937,0.042557597,-1.61E-04,-1.26E-04,450,0.002222222,-0.019366721,0.484299841,-0.021235995,-0.017649051,0.455428771,0.510271679,450,0.002222222
tree_105,all,30,3192.578213,3142.652275,2965.647658,0.005184965,0.003719721,0.006556815,450,0.002222222,0.038992056,-1.43E-04,0.034989731,0.043599864,-1.61E-04,-1.26E-04,450,0.002222222,-0.019222431,0.484037589,-0.02101658,-0.017151597,0.458519628,0.513944101,392.070302,0.002222222
tree_105,all,31,3185.312676,3139.072314,2960.709757,0.005223006,0.003343245,0.006443473,560.1546924,0.002222222,0.038587547,-1.42E-04,0.034647501,0.042675172,-1.59E-04,-1.26E-04,374.9618938,0.002222222,-0.018943371,0.480416599,-0.020972701,-0.017179858,0.451674575,0.507094575,450,0.002222222
tree_105,all,32,3182.101138,3131.327829,2955.487699,0.005388553,0.003961641,0.007101632,450,0.002222222,0.039118967,-1.43E-04,0.035213312,0.043103848,-1.59E-04,-1.27E-04,450,0.002222222,-0.018904141,0.480723531,-0.02074432,-0.016907422,0.449967654,0.507864398,450,0.002222222
tree_105,all,33,3185.361936,3136.893248,2962.539479,0.005105328,0.003590175,0.006910772,450,0.002222222,0.038484645,-1.43E-04,0.034052521,0.042293384,-1.61E-04,-1.26E-04,450,0.002222222,-0.019480791,0.484755137,-0.021795215,-0.017696627,0.456221454,0.513775428,450,0.002222222
tree_105,all,34,3176.232561,3127.086358,2948.534303,0.005378511,0.003705518,0.006857088,606.0922735,0.002222222,0.038668289,-1.42E-04,0.034867235,0.042568385,-1.60E-04,-1.26E-04,450,0.002222222,-0.01892009,0.479781689,-0.020823646,-0.016736622,0.449947586,0.506069477,450,0.002222222
tree_105,all,35,3194.627529,3149.148768,2972.435205,0.005126129,0.003569057,0.006540045,450,0.002222222,0.038568216,-1.43E-04,0.034408675,0.042875043,-1.60E-04,-1.25E-04,450,0.002222222,-0.019451849,0.48583495,-0.021537993,-0.017637548,0.458460809,0.512531588,450,0.002222222
tree_105,all,36,3186.250151,3139.265044,2963.276158,0.005366085,0.004252873,0.007287669,383.5521365,0.002222222,0.039130268,-1.44E-04,0.035473465,0.043103193,-1.60E-04,-1.28E-04,301.4951649,0.002222222,-0.019266114,0.483918561,-0.021208549,-0.01744532,0.454957388,0.510590687,319.4106539,0.002222222
tree_105,all,37,3197.947628,3152.649043,2974.265251,0.005473202,0.003971532,0.006870978,450,0.002222222,0.038686935,-1.42E-04,0.034610415,0.042607294,-1.58E-04,-1.24E-04,450,0.002222222,-0.019010281,0.482336153,-0.020830475,-0.017245327,0.456121728,0.512387874,510.8482865,0.002222222
tree_105,all,38,3191.153946,3144.051286,2966.355685,0.005171958,0.00363071,0.006526304,450,0.002222222,0.038648666,-1.43E-04,0.034490226,0.042833111,-1.58E-04,-1.23E-04,450,0.002222222,-0.019285336,0.483294146,-0.021223906,-0.017643056,0.457318258,0.511204535,377.6536284,0.002222222
tree_105,all,39,3182.704325,3136.46322,2955.662124,0.005325271,0.003573719,0.006579908,450,0.002222222,0.038918177,-1.42E-04,0.0347585,0.043084116,-1.59E-04,-1.25E-04,450,0.002222222,-0.018909187,0.479796029,-0.020997291,-0.017198577,0.454992207,0.506927343,450,0.002222222
tree_105,all,40,3193.711116,3145.342946,2967.095486,0.005315407,0.003873868,0.006887778,618.8448394,0.002222222,0.039142391,-1.44E-04,0.035501986,0.043349034,-1.60E-04,-1.25E-04,450,0.002222222,-0.019272442,0.484074783,-0.021068472,-0.017366781,0.456370548,0.509698238,450,0.002222222
tree_105,all,41,3191.225357,3141.897619,2967.491388,0.005420154,0.003716973,0.007065299,450,0.002222222,0.038939751,-1.43E-04,0.035230352,0.04282995,-1.59E-04,-1.27E-04,252.2431358,0.002222222,-0.019285819,0.484172275,-0.021146178,-0.017334318,0.452925647,0.510179789,450,0.002222222
tree_105,all,42,3199.101429,3152.303619,2975.428161,0.005320522,0.003743937,0.007112025,450,0.002222222,0.039215488,-1.44E-04,0.035088421,0.043676315,-1.62E-04,-1.26E-04,450,0.002222222,-0.019390701,0.486284497,-0.02158892,-0.017547978,0.457995811,0.516177603,450,0.002222222
tree_105,all,43,3183.910222,3133.48305,2956.698939,0.005296964,0.003784242,0.006811781,450,0.002222222,0.038855842,-1.43E-04,0.034967412,0.043419845,-1.60E-04,-1.26E-04,364.5538939,0.002222222,-0.019122722,0.482442436,-0.020813645,-0.017224457,0.45612176,0.508804807,450,0.002222222
tree_105,all,44,3187.591297,3139.26502,2961.731551,0.005265212,0.003757305,0.006725294,540.6786624,0.002222222,0.038797637,-1.42E-04,0.034933513,0.043681194,-1.62E-04,-1.26E-04,450,0.002222222,-0.019085728,0.483082699,-0.021185699,-0.017173292,0.452316252,0.510877661,366.2438745,0.002222222
tree_105,all,45,3191.478165,3140.581679,2960.638639,0.005358489,0.003905203,0.007034185,450,0.002222222,0.038616031,-1.42E-04,0.034370619,0.042392294,-1.58E-04,-1.24E-04,450,0.002222222,-0.018944081,0.479893741,-0.020859711,-0.017107347,0.451682204,0.504483327,450,0.002222222
tree_105,all,46,3177.921677,3128.801465,2949.929207,0.005333702,0.003929077,0.00706742,367.9306393,0.002222222,0.038923205,-1.43E-04,0.035124111,0.042655135,-1.61E-04,-1.29E-04,450,0.002222222,-0.019247251,0.483621737,-0.021407818,-0.017538072,0.46096002,0.512918614,348.7724329,0.002222222
tree_105,all,47,3185.851892,3137.128431,2960.144185,0.005306323,0.003863874,0.006831253,450,0.002222222,0.0388927,-1.43E-04,0.035392668,0.043143581,-1.59E-04,-1.27E-04,334.7965909,0.002222222,-0.019097667,0.483073609,-0.02093661,-0.017001196,0.448819987,0.509504932,450,0.002222222
